id,status,wbs,act_name,duration,start,finish,floor_id
NA.03010,Not Started,BH.BL-4.115 Nassau1.Floors.4,Layout & Top Track @ 3rd Floor,6,14-Jul-14,20-Aug-14,03
NA.03017,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame & Core Board Risers/Stairs/Elevators @ 3rd Floor,10,21-Aug-14,15-Sep-14,03
NA.03020,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Duct Work @ 3rd Floor,10,22-Aug-14,26-Aug-14,03
NA.03030,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Mechanical Piping @ 3rd Floor,10,22-Aug-14,26-Aug-14,03
NA.03040,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Plumbing @ 3rd Floor,10,22-Aug-14,26-Aug-14,03
NA.03050,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Sprinkler @ 3rd Floor,10,22-Aug-14,26-Aug-14,03
NA.03060,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Electrical @ 3rd Floor,10,22-Aug-14,26-Aug-14,03
NA.03070,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame Walls & Ceilings @ 3rd Floor,10,,,03
NA.03080,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Frames & Crotons @ 3rd Floor,5,,,03
NA.03090,Not Started,BH.BL-4.115 Nassau1.Floors.4,Pull Wire @ 3rd Floor,15,,,03
NA.03100,Not Started,BH.BL-4.115 Nassau1.Floors.4,Firestopping & Inspections @ 3rd Floor,5,,,03
NA.03110,Not Started,BH.BL-4.115 Nassau1.Floors.4,Sheetrock & Tape Walls & Celings @ 3rd Floor,15,,,03
NA.03120,Not Started,BH.BL-4.115 Nassau1.Floors.4,Prime Paint @ 3rd Floor,5,,,03
NA.03127,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Gym Wall Paneling @ 3rd Floor,5,,,03
NA.03130,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Mechanical Finishes @ 3rd Floor,2,,,03
NA.03140,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Sprinkler Heads @ 3rd Floor,4,,,03
NA.03150,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Finishes @ 3rd Floor,1,,,03
NA.03160,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Electrical Finishes @ 3rd Floor,4,,,03
NA.03170,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Lighting @ 3rd Floor,4,,,03
NA.03180,Not Started,BH.BL-4.115 Nassau1.Floors.4,"Install Vanity, Sink & Shower Enclosure @ 3rd Floor",6,,,03
NA.03190,Not Started,BH.BL-4.115 Nassau1.Floors.4,Tile Bathroom Floors & Walls @ 3rd Floor,12,,,03
NA.03194,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Bathroom Fixtures & Accessories @ 3rd Floor,5,,,03
NA.03197,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Gym Flooring @ 3rd Floor,10,,,03
NA.03230,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Flooring & Carpet @ 3rd Floor,6,,,03
NA.03250,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Architectural Finishes & Trim @ 3rd Floor,10,,,03
NA.03260,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Doors @ 3rd Floor,5,,,03
NA.03270,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Corridor Carpet @ 3rd Floor,3,,,03
NA.03280,Not Started,BH.BL-4.115 Nassau1.Floors.4,Perform Plumbing & Sprinkler Finish Inspection @ 3rd Floor,1,,,03
NA.03290,Not Started,BH.BL-4.115 Nassau1.Floors.4,Final Paint Coat on Walls & Trim @ 3rd Floor,4,,,03
