pred_id,succ_id,pred_type,pred_status,succ_status,lag
NA.13010,NA.13020,FS,Not Started,Not Started,0
NA.13012,NA.13015,FS,Not Started,Not Started,0
NA.13015,NA.13110,FF,Not Started,Not Started,5
NA.13017,NA.13070,FS,Not Started,Not Started,0
NA.13020,NA.13030,SS,Not Started,Not Started,2
NA.13030,NA.13040,SS,Not Started,Not Started,2
NA.13040,NA.13050,SS,Not Started,Not Started,2
NA.13050,NA.13060,SS,Not Started,Not Started,2
NA.13060,NA.13070,FS,Not Started,Not Started,0
NA.13070,NA.13110,FS,Not Started,Not Started,0
NA.13080,NA.13110,FS,Not Started,Not Started,0
NA.13090,NA.13160,FS,Not Started,Not Started,0
NA.13100,NA.13110,FS,Not Started,Not Started,0
NA.13110,NA.13120,FS,Not Started,Not Started,0
NA.13120,NA.13180,FS,Not Started,Not Started,0
NA.13123,NA.13190,FS,Not Started,Not Started,0
NA.13127,NA.13197,FS,Not Started,Not Started,0
NA.13130,NA.13140,FS,Not Started,Not Started,0
NA.13140,NA.13150,FS,Not Started,Not Started,0
NA.13150,NA.13160,FS,Not Started,Not Started,0
NA.13160,NA.13170,FS,Not Started,Not Started,0
NA.13170,NA.13250,FS,Not Started,Not Started,0
NA.13175,NA.13190,FS,Not Started,Not Started,0
NA.13180,NA.13190,FS,Not Started,Not Started,0
NA.13190,NA.13160,FS,Not Started,Not Started,0
NA.13194,NA.13250,FS,Not Started,Not Started,0
NA.13197,NA.13245,FS,Not Started,Not Started,0
NA.13200,NA.13210,FS,Not Started,Not Started,0
NA.13210,NA.13220,FS,Not Started,Not Started,0
NA.13220,NA.13240,FS,Not Started,Not Started,0
NA.13230,NA.13260,FS,Not Started,Not Started,0
NA.13240,NA.13230,FS,Not Started,Not Started,0
NA.13245,NA.13230,FS,Not Started,Not Started,0
NA.13250,NA.13290,FS,Not Started,Not Started,0
NA.13260,NA.13290,FS,Not Started,Not Started,0
NA.13270,NA.13290,FS,Not Started,Not Started,0
NA.13280,NA.13300,FF,Not Started,Not Started,0
NA.13290,NA.13300,FF,Not Started,Not Started,0
NA.13295,NA.13300,FF,Not Started,Not Started,0
NA.13300,NA.14300,FF,Not Started,Not Started,0
NA.13010,NA.13080,FS,Not Started,Not Started,0
NA.13012,NA.13020,FS,Not Started,Not Started,0
NA.13020,NA.13030,FF,Not Started,Not Started,2
NA.13030,NA.13040,FF,Not Started,Not Started,2
NA.13040,NA.13050,FF,Not Started,Not Started,2
NA.13050,NA.13060,FF,Not Started,Not Started,2
NA.13060,NA.13100,FS,Not Started,Not Started,0
NA.13070,NA.13080,FS,Not Started,Not Started,0
NA.13090,NA.13170,FS,Not Started,Not Started,0
NA.13110,NA.13123,FS,Not Started,Not Started,0
NA.13120,NA.13200,FS,Not Started,Not Started,0
NA.13123,NA.13230,FS,Not Started,Not Started,0
NA.13127,NA.13250,FS,Not Started,Not Started,0
NA.13140,NA.13280,FS,Not Started,Not Started,0
NA.13150,NA.13280,FS,Not Started,Not Started,0
NA.13160,NA.13250,FS,Not Started,Not Started,0
NA.13190,NA.13260,FS,Not Started,Not Started,0
NA.13197,NA.13250,FS,Not Started,Not Started,0
NA.13230,NA.13295,FS,Not Started,Not Started,0
NA.13260,NA.13270,FS,Not Started,Not Started,0
NA.13010,NA.13012,FS,Not Started,Not Started,0
NA.13060,NA.13090,FS,Not Started,Not Started,0
NA.13120,NA.13130,FS,Not Started,Not Started,0
NA.13123,NA.13295,FS,Not Started,Not Started,0
NA.13190,NA.13290,FS,Not Started,Not Started,0
NA.13010,NA.14010,FS,Not Started,Not Started,0
NA.13012,NA.14012,FS,Not Started,Not Started,0
NA.13015,NA.14015,FS,Not Started,Not Started,0
NA.13017,NA.14070,FS,Not Started,Not Started,0
NA.13020,NA.14020,FS,Not Started,Not Started,0
NA.13030,NA.14030,FS,Not Started,Not Started,0
NA.13040,NA.14040,FS,Not Started,Not Started,0
NA.13050,NA.14050,FS,Not Started,Not Started,0
NA.13060,NA.14060,FS,Not Started,Not Started,0
NA.13070,NA.14070,FS,Not Started,Not Started,0
NA.13100,NA.14100,FS,Not Started,Not Started,0
NA.13110,NA.14110,SS,Not Started,Not Started,5
NA.13120,NA.13127,FS,Not Started,Not Started,0
NA.13123,NA.14123,FS,Not Started,Not Started,0
NA.13140,NA.14140,FS,Not Started,Not Started,0
NA.13150,NA.14150,FS,Not Started,Not Started,0
NA.13160,NA.14160,FS,Not Started,Not Started,0
NA.13170,NA.14170,FS,Not Started,Not Started,0
NA.13190,NA.13197,FS,Not Started,Not Started,0
NA.13194,NA.14194,FS,Not Started,Not Started,0
NA.13200,NA.14200,SS,Not Started,Not Started,4
NA.13210,NA.14210,FS,Not Started,Not Started,0
NA.13220,NA.14220,FS,Not Started,Not Started,0
NA.13230,NA.14230,FS,Not Started,Not Started,0
NA.13250,NA.14250,SS,Not Started,Not Started,5
NA.13270,NA.14270,FS,Not Started,Not Started,0
NA.13120,NA.13175,FS,Not Started,Not Started,0
NA.13190,NA.13245,FS,Not Started,Not Started,0
NA.13190,NA.14190,SS,Not Started,Not Started,6
NA.14010,NA.14020,FS,Not Started,Not Started,0
NA.14012,NA.14015,FS,Not Started,Not Started,0
NA.14015,NA.14110,FF,Not Started,Not Started,5
NA.14017,NA.14070,FS,Not Started,Not Started,0
NA.14020,NA.14030,SS,Not Started,Not Started,2
NA.14030,NA.14040,SS,Not Started,Not Started,2
NA.14040,NA.14050,SS,Not Started,Not Started,2
NA.14050,NA.14060,SS,Not Started,Not Started,2
NA.14060,NA.14070,FS,Not Started,Not Started,0
NA.14070,NA.14110,FS,Not Started,Not Started,0
NA.14080,NA.14110,FS,Not Started,Not Started,0
NA.14090,NA.14160,FS,Not Started,Not Started,0
NA.14100,NA.14110,FS,Not Started,Not Started,0
NA.14110,NA.14120,FS,Not Started,Not Started,0
NA.14120,NA.14180,FS,Not Started,Not Started,0
NA.14123,NA.14190,FS,Not Started,Not Started,0
NA.14127,NA.14197,FS,Not Started,Not Started,0
NA.14130,NA.14140,FS,Not Started,Not Started,0
NA.14140,NA.14150,FS,Not Started,Not Started,0
NA.14150,NA.14160,FS,Not Started,Not Started,0
NA.14160,NA.14170,FS,Not Started,Not Started,0
NA.14170,NA.14250,FS,Not Started,Not Started,0
NA.14175,NA.14190,FS,Not Started,Not Started,0
NA.14180,NA.14190,FS,Not Started,Not Started,0
NA.14190,NA.14160,FS,Not Started,Not Started,0
NA.14194,NA.14250,FS,Not Started,Not Started,0
NA.14197,NA.14245,FS,Not Started,Not Started,0
NA.14200,NA.14210,FS,Not Started,Not Started,0
NA.14210,NA.14220,FS,Not Started,Not Started,0
NA.14220,NA.14240,FS,Not Started,Not Started,0
NA.14230,NA.14260,FS,Not Started,Not Started,0
NA.14240,NA.14230,FS,Not Started,Not Started,0
NA.14245,NA.14230,FS,Not Started,Not Started,0
NA.14250,NA.14290,FS,Not Started,Not Started,0
NA.14260,NA.14290,FS,Not Started,Not Started,0
NA.14270,NA.14290,FS,Not Started,Not Started,0
NA.14280,NA.14300,FF,Not Started,Not Started,0
NA.14290,NA.14300,FF,Not Started,Not Started,0
NA.14295,NA.14300,FF,Not Started,Not Started,0
NA.14300,NA.15300,FF,Not Started,Not Started,0
NA.14010,NA.14080,FS,Not Started,Not Started,0
NA.14012,NA.14020,FS,Not Started,Not Started,0
NA.14020,NA.14030,FF,Not Started,Not Started,2
NA.14030,NA.14040,FF,Not Started,Not Started,2
NA.14040,NA.14050,FF,Not Started,Not Started,2
NA.14050,NA.14060,FF,Not Started,Not Started,2
NA.14060,NA.14100,FS,Not Started,Not Started,0
NA.14070,NA.14080,FS,Not Started,Not Started,0
NA.14090,NA.14170,FS,Not Started,Not Started,0
NA.14110,NA.14123,FS,Not Started,Not Started,0
NA.14120,NA.14200,FS,Not Started,Not Started,0
NA.14123,NA.14230,FS,Not Started,Not Started,0
NA.14127,NA.14250,FS,Not Started,Not Started,0
NA.14140,NA.14280,FS,Not Started,Not Started,0
NA.14150,NA.14280,FS,Not Started,Not Started,0
NA.14160,NA.14250,FS,Not Started,Not Started,0
NA.14190,NA.14260,FS,Not Started,Not Started,0
NA.14197,NA.14250,FS,Not Started,Not Started,0
NA.14230,NA.14295,FS,Not Started,Not Started,0
NA.14260,NA.14270,FS,Not Started,Not Started,0
NA.14010,NA.14012,FS,Not Started,Not Started,0
NA.14060,NA.14090,FS,Not Started,Not Started,0
NA.14120,NA.14130,FS,Not Started,Not Started,0
NA.14123,NA.14295,FS,Not Started,Not Started,0
NA.14190,NA.14290,FS,Not Started,Not Started,0
NA.14010,NA.15010,FS,Not Started,Not Started,0
NA.14012,NA.15012,FS,Not Started,Not Started,0
NA.14015,NA.15015,FS,Not Started,Not Started,0
NA.14017,NA.15070,FS,Not Started,Not Started,0
NA.14020,NA.15020,FS,Not Started,Not Started,0
NA.14030,NA.15030,FS,Not Started,Not Started,0
NA.14040,NA.15040,FS,Not Started,Not Started,0
NA.14050,NA.15050,FS,Not Started,Not Started,0
NA.14060,NA.15060,FS,Not Started,Not Started,0
NA.14070,NA.15070,FS,Not Started,Not Started,0
NA.14100,NA.15100,FS,Not Started,Not Started,0
NA.14110,NA.15110,SS,Not Started,Not Started,5
NA.14120,NA.14127,FS,Not Started,Not Started,0
NA.14123,NA.15123,FS,Not Started,Not Started,0
NA.14140,NA.15140,FS,Not Started,Not Started,0
NA.14150,NA.15150,FS,Not Started,Not Started,0
NA.14160,NA.15160,FS,Not Started,Not Started,0
NA.14170,NA.15170,FS,Not Started,Not Started,0
NA.14190,NA.14197,FS,Not Started,Not Started,0
NA.14194,NA.15194,FS,Not Started,Not Started,0
NA.14200,NA.15200,SS,Not Started,Not Started,4
NA.14210,NA.15210,FS,Not Started,Not Started,0
NA.14220,NA.15220,FS,Not Started,Not Started,0
NA.14230,NA.15230,FS,Not Started,Not Started,0
NA.14250,NA.15250,SS,Not Started,Not Started,5
NA.14270,NA.15270,FS,Not Started,Not Started,0
NA.14120,NA.14175,FS,Not Started,Not Started,0
NA.14190,NA.14245,FS,Not Started,Not Started,0
NA.14190,NA.15190,SS,Not Started,Not Started,6
NA.15010,NA.15020,FS,Not Started,Not Started,0
NA.15012,NA.15015,FS,Not Started,Not Started,0
NA.15015,NA.15110,FF,Not Started,Not Started,5
NA.15017,NA.15070,FS,Not Started,Not Started,0
NA.15020,NA.15030,SS,Not Started,Not Started,2
NA.15030,NA.15040,SS,Not Started,Not Started,2
NA.15040,NA.15050,SS,Not Started,Not Started,2
NA.15050,NA.15060,SS,Not Started,Not Started,2
NA.15060,NA.15070,FS,Not Started,Not Started,0
NA.15070,NA.15110,FS,Not Started,Not Started,0
NA.15080,NA.15110,FS,Not Started,Not Started,0
NA.15090,NA.15160,FS,Not Started,Not Started,0
NA.15100,NA.15110,FS,Not Started,Not Started,0
NA.15110,NA.15120,FS,Not Started,Not Started,0
NA.15120,NA.15180,FS,Not Started,Not Started,0
NA.15123,NA.15190,FS,Not Started,Not Started,0
NA.15127,NA.15197,FS,Not Started,Not Started,0
NA.15130,NA.15140,FS,Not Started,Not Started,0
NA.15140,NA.15150,FS,Not Started,Not Started,0
NA.15150,NA.15160,FS,Not Started,Not Started,0
NA.15160,NA.15170,FS,Not Started,Not Started,0
NA.15170,NA.15250,FS,Not Started,Not Started,0
NA.15175,NA.15190,FS,Not Started,Not Started,0
NA.15180,NA.15190,FS,Not Started,Not Started,0
NA.15190,NA.15160,FS,Not Started,Not Started,0
NA.15194,NA.15250,FS,Not Started,Not Started,0
NA.15197,NA.15245,FS,Not Started,Not Started,0
NA.15200,NA.15210,FS,Not Started,Not Started,0
NA.15210,NA.15220,FS,Not Started,Not Started,0
NA.15220,NA.15240,FS,Not Started,Not Started,0
NA.15230,NA.15260,FS,Not Started,Not Started,0
NA.15240,NA.15230,FS,Not Started,Not Started,0
NA.15245,NA.15230,FS,Not Started,Not Started,0
NA.15250,NA.15290,FS,Not Started,Not Started,0
NA.15260,NA.15290,FS,Not Started,Not Started,0
NA.15270,NA.15290,FS,Not Started,Not Started,0
NA.15280,NA.15300,FF,Not Started,Not Started,0
NA.15290,NA.15300,FF,Not Started,Not Started,0
NA.15295,NA.15300,FF,Not Started,Not Started,0
NA.15300,NA.16300,FF,Not Started,Not Started,0
NA.15010,NA.15080,FS,Not Started,Not Started,0
NA.15012,NA.15020,FS,Not Started,Not Started,0
NA.15020,NA.15030,FF,Not Started,Not Started,2
NA.15030,NA.15040,FF,Not Started,Not Started,2
NA.15040,NA.15050,FF,Not Started,Not Started,2
NA.15050,NA.15060,FF,Not Started,Not Started,2
NA.15060,NA.15100,FS,Not Started,Not Started,0
NA.15070,NA.15080,FS,Not Started,Not Started,0
NA.15090,NA.15170,FS,Not Started,Not Started,0
NA.15110,NA.15123,FS,Not Started,Not Started,0
NA.15120,NA.15200,FS,Not Started,Not Started,0
NA.15123,NA.15230,FS,Not Started,Not Started,0
NA.15127,NA.15250,FS,Not Started,Not Started,0
NA.15140,NA.15280,FS,Not Started,Not Started,0
NA.15150,NA.15280,FS,Not Started,Not Started,0
NA.15160,NA.15250,FS,Not Started,Not Started,0
NA.15190,NA.15260,FS,Not Started,Not Started,0
NA.15197,NA.15250,FS,Not Started,Not Started,0
NA.15230,NA.15295,FS,Not Started,Not Started,0
NA.15260,NA.15270,FS,Not Started,Not Started,0
NA.15010,NA.15012,FS,Not Started,Not Started,0
NA.15060,NA.15090,FS,Not Started,Not Started,0
NA.15120,NA.15130,FS,Not Started,Not Started,0
NA.15123,NA.15295,FS,Not Started,Not Started,0
NA.15190,NA.15290,FS,Not Started,Not Started,0
NA.15010,NA.16010,FS,Not Started,Not Started,0
NA.15012,NA.16012,FS,Not Started,Not Started,0
NA.15015,NA.16015,FS,Not Started,Not Started,0
NA.15017,NA.16070,FS,Not Started,Not Started,0
NA.15020,NA.16020,FS,Not Started,Not Started,0
NA.15030,NA.16030,FS,Not Started,Not Started,0
NA.15040,NA.16040,FS,Not Started,Not Started,0
NA.15050,NA.16050,FS,Not Started,Not Started,0
NA.15060,NA.16060,FS,Not Started,Not Started,0
NA.15070,NA.16070,FS,Not Started,Not Started,0
NA.15100,NA.16100,FS,Not Started,Not Started,0
NA.15110,NA.16110,SS,Not Started,Not Started,5
NA.15120,NA.15127,FS,Not Started,Not Started,0
NA.15123,NA.16123,FS,Not Started,Not Started,0
NA.15140,NA.16140,FS,Not Started,Not Started,0
NA.15150,NA.16150,FS,Not Started,Not Started,0
NA.15160,NA.16160,FS,Not Started,Not Started,0
NA.15170,NA.16170,FS,Not Started,Not Started,0
NA.15190,NA.15197,FS,Not Started,Not Started,0
NA.15194,NA.16194,FS,Not Started,Not Started,0
NA.15200,NA.16200,SS,Not Started,Not Started,4
NA.15210,NA.16210,FS,Not Started,Not Started,0
NA.15220,NA.16220,FS,Not Started,Not Started,0
NA.15230,NA.16230,FS,Not Started,Not Started,0
NA.15250,NA.16250,SS,Not Started,Not Started,5
NA.15270,NA.16270,FS,Not Started,Not Started,0
NA.15120,NA.15175,FS,Not Started,Not Started,0
NA.15190,NA.15245,FS,Not Started,Not Started,0
NA.15190,NA.16190,SS,Not Started,Not Started,6
NA.16010,NA.16020,FS,Not Started,Not Started,0
NA.16012,NA.16015,FS,Not Started,Not Started,0
NA.16015,NA.16110,FF,Not Started,Not Started,5
NA.16017,NA.16070,FS,Not Started,Not Started,0
NA.16020,NA.16030,SS,Not Started,Not Started,2
NA.16030,NA.16040,SS,Not Started,Not Started,2
NA.16040,NA.16050,SS,Not Started,Not Started,2
